customer_id,claim
H10751,0.19528905935499297
H10752,0.17167837248427414
H10753,0.16355531911914512
H11481,0.18413876031560664
H11102,0.10434261005906835
H11047,0.3089733022094436
H11048,0.3221672307077421
H7687,0.317474983958777
H9618,0.17230873137580058
H9619,0.1685624208736028
H10041,0.0938621339977921
H10042,0.10278429133417498
H1237,0.09452193164715665
H7599,0.10852379712003558
H11215,0.2885467725954828
H11315,0.34539298527856754
H11316,0.3198757061486713
H10920,0.13895524305772045
H10921,0.11105559206811218
H12050,0.3298358981862092
H12051,0.20536520317389606
H11624,0.2660588794681966
H8649,0.18470635161259943
H8650,0.18912241496697169
H9430,0.1419501865141672
H10009,0.3127278155073331
H9265,0.2791983641016048
H9268,0.2974979272384791
H9352,0.21044532428884807
H106,0.14216062203839877
H107,0.1337013676378579
H12001,0.17604155521542442
H7606,0.17968950068135106
H11146,0.24819912351484524
H11147,0.26660679322648784
H7597,0.3802581407686723
H10874,0.34099000046683015
H10875,0.3302015550729259
H11675,0.20297592823690902
H9005,0.5347310765813542
H9006,0.5347310765813542
H9007,0.48952935873056136
H9008,0.4385147810853453
H9299,0.18928628079650323
H11892,0.31926507711037616
H9434,0.13348222726086464
H9480,0.18127923934206366
H9481,0.1412978117078478
H10913,0.3030553782270425
H11324,0.33236031565883134
H11378,0.32014285542290016
H11379,0.33389827599147887
H11557,0.34765281520317926
H7556,0.22509582370158046
H7806,0.31948364356478043
H8140,0.1877464370224191
H12046,0.2911066859027771
H12316,0.3221648487511146
H9296,0.16074653163806632
H9435,0.17175317382197913
H12044,0.2986466099057134
H12206,0.2051246170104672
H12207,0.20833996005850908
H12539,0.1556005624923522
H7739,0.143491987597701
H9273,0.16245436128689844
H9277,0.19158649922396703
H9286,0.2685106235825663
H9291,0.2458514727998334
H9298,0.14449869537482882
H9344,0.09945766038487242
H12048,0.1747234579371895
H9274,0.13530268382683724
H9284,0.3340526145642006
H9304,0.3647922385813781
H11536,0.20908748288670148
H11548,0.1493592311260126
H11842,0.3610221691860742
H11894,0.1817914536869241
H12060,0.5847574379275293
H12061,0.606367953715314
H12230,0.2882819640773389
H901,0.13190001718538974
H902,0.16100196781896264
H903,0.14325703719937832
H9318,0.12171919336242644
H9319,0.1244554498183026
H9400,0.1326654482236471
H10739,0.28857841460087513
H11089,0.4714531896398371
H11117,0.29001856226521094
H11226,0.37201535810441955
H11502,0.1901793943236556
H11603,0.19685252391963276
H11869,0.19129950002709747
H12022,0.1510630357368033
H12304,0.28557559619267275
H12306,0.3052575030246296
H7642,0.3424144288297329
H7754,0.16081525913396627
H7755,0.16702019478472227
H7756,0.15656313831474966
H7813,0.4342448320531629
H8671,0.4788360790653474
H9020,0.1965994361582731
H9269,0.31558988293405704
H9270,0.3331365361564899
H9303,0.19345699134016509
H11325,0.37092621725304925
H11326,0.35486779209823904
H11340,0.19164293821535347
H11455,0.12660268055717863
H11456,0.10848145033927123
H11908,0.24916870902574792
H11909,0.32589074033249743
H11983,0.40258286424860895
H7848,0.3359991080820588
H7849,0.33768124509271874
H7850,0.3617229512237294
H864,0.30500322151487147
H865,0.33301288322422834
H8795,0.2707916304588348
H8998,0.4559667785916566
H9275,0.30964229851149133
H9278,0.22292776508093903
H11593,0.1306664032696849
H11594,0.10513873972031666
H12196,0.29657406123867885
H12197,0.19947168308244695
H7671,0.46433023624165515
H9287,0.17641935042628953
H10933,0.1667355341380067
H11350,0.1644818586214442
H11884,0.18396535426185176
H11885,0.1860963688042062
H11886,0.19079636485734544
H11893,0.2671429390751145
H11952,0.3341460974272674
H11953,0.31186876159700844
H12045,0.3682930996482995
H8999,0.2639625236192334
H9000,0.24645307240775047
H1019,0.29674733686507937
H10872,0.1891578994026983
H10873,0.18373039905800775
H10922,0.14990395169829357
H11439,0.1269118487498127
H11558,0.11899233662957989
H11730,0.2043624672599476
H7529,0.39486537887132317
H7539,0.19989889003554892
H7544,0.26668498404896845
H8995,0.3732486862089508
H9282,0.1429808770319927
H9289,0.10736420148971508
H9321,0.1843981667192675
H9342,0.1544148714712525
H9343,0.15215893199909689
H11907,0.27669681703737964
H8683,0.2901770155044666
H8684,0.2974785709370474
H918,0.21005946027576308
H9280,0.11771255097027196
H9301,0.19691592440313718
H11443,0.21974431579254533
H11605,0.12113614731857857
H11606,0.10977150793184152
H11941,0.49762906010514063
H12102,0.13013024693192107
H12136,0.21001330402705057
H12412,0.14401628375222678
H9001,0.3994874225531621
H9288,0.1179091586262692
H9290,0.19671265476604435
H9292,0.2752855717142676
H10057,0.13193878832104808
H10058,0.1159090177728144
H10145,0.09515683336723273
H10378,0.2677244388177413
H10379,0.16747348105420945
H1096,0.2149059513968305
H1097,0.21669592518277156
H11495,0.2802233351256039
H11496,0.28193170819022784
H11497,0.18274227921228114
H12307,0.5958796777490224
H10430,0.1165293085688796
H10431,0.331726515515947
H10432,0.16715233811846444
H10450,0.13167604192734764
H10464,0.12634632166820225
H10541,0.461447519636517
H10609,0.10005222138287925
H10628,0.29746718596106675
H8632,0.09504677204963119
H10656,0.08410607007259355
H1095,0.14048159197671367
H12333,0.15029101692656124
H12334,0.1678817868322454
H12335,0.12937258608124041
H852,0.1713481168794152
H853,0.1713481168794152
H10459,0.37366229448043314
H9967,0.10241982732770648
H7520,0.18472868102908319
H7521,0.22924591993332566
H7522,0.22968537154488386
H10830,0.09398136261569191
H9361,0.10415499317737532
H7880,0.10952600976227447
H9052,0.10360952167095203
H9053,0.10631130577698174
H9054,0.15182038252300342
H9807,0.09973909720013184
H11547,0.166717575110633
H12262,0.2256675803347268
H12263,0.2166228897319178
H9966,0.19690099182614532
H9405,0.09801242418845732
H9050,0.09485701348419649
H9051,0.08446332390236817
H11049,0.12512285579765417
H9314,0.15071359782499832
H8677,0.09628670184719124
H8670,0.09950596164469068
H8667,0.10951771124313638
H8678,0.11128318876441153
H9351,0.27519338878558086
H9398,0.14298515422910246
H9424,0.3560981859102089
H8993,0.42523052268631834
H8994,0.5106430389618682
H9395,0.119828230712012
H9396,0.119828230712012
H10246,0.2826755619264934
H10247,0.2648364414848717
H10248,0.2664325050840545
H9308,0.26158705665997967
H8680,0.10149396808404967
H8681,0.10343627065231047
H8682,0.08725125393681786
H9377,0.09559825240710147
H9378,0.11220388432085805
H12363,0.10003381016403289
H11747,0.1673915920213605
H11748,0.16767621620319917
H11113,0.10233287868694536
H9012,0.17905023819498808
H9310,0.15361507468101862
H10176,0.12225722421847662
H11949,0.11369957161602089
H7720,0.10084768458347222
H11321,0.12143202130558063
H9359,0.16967862102775003
H8665,0.12441603846559003
H9374,0.2231495266712932
H9375,0.22022655544136094
H9376,0.22227263607370001
H10416,0.2562798478095839
H10417,0.254636546458074
H10418,0.21100404751318627
H10085,0.17849892461111322
H10204,0.09843982223715071
H10265,0.24524828469728557
H10413,0.10460516418286339
H10426,0.12779379034472593
H10503,0.1296191415837941
H10507,0.2020384841734771
H7532,0.3674059184821751
H7654,0.09164113388146047
H11658,0.2434859552361105
H11659,0.24237466975461783
H11181,0.09679222730598962
H11210,0.14102751680350248
H1217,0.11152416355851626
H11804,0.33736199699598096
H10193,0.09910771028433991
H10194,0.09777134563190235
H10280,0.18425683671923251
H10281,0.20711748218704842
H10474,0.3902535259154224
H10658,0.15838431527611424
H10894,0.5018110074489084
H10895,0.4829265589033197
H11082,0.14939243694782142
H11083,0.15851100543479263
H11327,0.21539737713011253
H11452,0.3074193830024865
H11584,0.16868559833224206
H11590,0.1181234138122217
H11873,0.13988308087975843
H12368,0.11699397542266407
H7531,0.22052301615816597
H7982,0.23259321919519885
H7988,0.1621458473804502
H7991,0.2718607172615815
H7992,0.2220112410416506
H11626,0.10724432914320252
H7921,0.16025767447439676
H12126,0.29654152104515136
H12127,0.30282094942992366
H7497,0.20280206542896562
H12124,0.18588179341345443
H12125,0.198970237388216
H7964,0.10327062909921557
H11523,0.11236966222441258
H9792,0.17033686087523958
H10662,0.09767468882261668
H10663,0.10460046796170262
H10036,0.24288203146281093
H10122,0.167230831856694
H10358,0.28783963365202225
H10377,0.30467918691015916
H10620,0.11529978415370307
H10677,0.22217352340714128
H12237,0.3778458545129778
H7649,0.2798995550456839
H7651,0.3612588243844922
H7663,0.09608815971711333
H9772,0.1875882890491078
H9773,0.2089004245595973
H10115,0.31202715424435995
H10392,0.23006947546378886
H10393,0.2632121036666457
H10463,0.18121856189472188
H11063,0.18574765809568738
H11809,0.17439627885225223
H12056,0.11858539518295062
H12057,0.11349827527297794
H8383,0.10941818424714968
H7839,0.09315149163759084
H10697,0.1818597796975353
H10698,0.1818597796975353
H10970,0.09142804318303548
H11003,0.46390425774216154
H11433,0.18006510873613674
H7812,0.5566512356792092
H8385,0.12484404395608599
H7886,0.0930291883251984
H7887,0.08446332390236817
H7888,0.08411183236601422
H9829,0.14279953582056829
H9859,0.1924526298561731
H10827,0.13426709110736304
H10355,0.1742342953268482
H9643,0.2102615281568246
H9644,0.21329507706212184
H10177,0.30375401049921885
H11417,0.09780376983849765
H11419,0.11235486381699523
H12047,0.5733018006916909
H9712,0.3108430951866127
H11478,0.11342646808686146
H7644,0.10389027573541922
H7980,0.17822402017980468
H11095,0.15803969585141672
H11096,0.1493032616950619
H11097,0.15807700187713364
H12112,0.3843727288958777
H8281,0.1137288668199414
H8282,0.09845272597064134
H10212,0.15842322549221216
H10286,0.2061222031019578
H10302,0.3777680468162074
H10356,0.4506759394688949
H10357,0.3994522417534638
H7883,0.14122219525483667
H8169,0.15047225306825918
H7908,0.4748663793936841
H7909,0.4748663793936841
H10157,0.22436446854283035
H11165,0.12025435535818528
H11166,0.09439557655802208
H11709,0.14750884014321805
H11710,0.14635790695180825
H11776,0.17863664630197235
H7590,0.14096094604874987
H7864,0.120862816361213
H9865,0.2383865167774428
H9866,0.2602732164132482
H10369,0.12085784694215315
H7983,0.14211279079709604
H7984,0.14213866212669551
H7985,0.08398979078692093
H7986,0.08323507671361983
H7990,0.3903890590254544
H7993,0.09352052050244947
H7994,0.3444079067554012
H10065,0.14244526630785956
H10066,0.10060400774149719
H11127,0.12334795620349967
H7543,0.5140909411545355
H7981,0.38724763718641875
H9849,0.3557734423625241
H12581,0.1316373418135572
H10116,0.19089090116771015
H10290,0.17899054112851512
H10295,0.5613939711225664
H10723,0.1356853223299493
H10949,0.20695864186400625
H11228,0.10439792079826812
H11249,0.15362723525889385
H11267,0.12583971773467856
H11468,0.2713782666820025
H11903,0.1560689866727625
H11950,0.2725853264584874
H123,0.18661704100894452
H124,0.1561308016655428
H12415,0.30395275601111504
H12430,0.13801486867040624
H1246,0.2026120084111628
H125,0.12074313864232626
H7711,0.10753421390851012
H7712,0.09795527546119202
H7814,0.17038746840988095
H7815,0.1681391685977703
H7868,0.13689642357459114
H7946,0.1638023848968607
H7947,0.1690799961958509
H7948,0.13529958707316966
H7950,0.18045669575087223
H7951,0.18354547331882798
H7952,0.17057613070172256
H7953,0.11590098385524766
H7955,0.11256172485620704
H7958,0.09387189573078543
H7961,0.24607152294836251
H7963,0.17788772152274016
H8384,0.13892061377791692
H9702,0.19290071780013526
H9848,0.1858140922274744
H10360,0.10984746461803312
H10771,0.1898280800881606
H11110,0.10978603085498555
H11684,0.20816209901774857
H12106,0.42666968434842245
H7677,0.22859007853503405
H7678,0.23397348385125483
H10352,0.16616795614507493
H10353,0.19475883919668946
H11072,0.1506406317218235
H9725,0.10504666657311157
H10935,0.3379754403213573
H9049,0.09430697462210492
H11115,0.10161660740306332
H9907,0.2609283606224615
H12490,0.145572666665046
H12599,0.2542437216131356
H10647,0.09571053936963624
H10182,0.09613603451666253
H10186,0.0920120414626697
H10187,0.09251186050833944
H10210,0.21403856899210885
H10420,0.19239809571203242
H9757,0.20181543402424948
H9758,0.19156193171549196
H10062,0.13875394591295062
H9752,0.20328060929338848
H9776,0.22291775933104674
H9793,0.5333592828852073
H9794,0.5238908828645473
H119,0.13598557336673328
H862,0.1824291442045014
H11235,0.3046405374324084
H10737,0.15784737074673896
H10900,0.16590059110958763
H11248,0.253242985163765
H1159,0.46941056041323015
H1160,0.3394712961580363
H1166,0.09466521788330629
H1167,0.2570114595948453
H1171,0.12223094251892891
H1174,0.08910099038689415
H1175,0.19653478646367345
H1177,0.23113535711178196
H1180,0.11500045799637015
H1181,0.0880848011671273
H1182,0.11561099696394837
H1184,0.12221995158672158
H1187,0.17263664199424986
H1188,0.09805933231798608
H11887,0.2698947454469747
H1189,0.16397512885390259
H1190,0.16681608436345524
H1193,0.19253717829638672
H1194,0.11918698503668701
H1195,0.11447563914350596
H1196,0.12876518991179794
H11965,0.2507190689161045
H1197,0.5215843247522777
H1198,0.4019887758748948
H1203,0.09615375560516816
H1205,0.3782644813200166
H1206,0.38722149028689823
H1207,0.20356828801007285
H1208,0.21106128230689036
H1209,0.08858101914363212
H1210,0.09448401395925583
H765,0.1872375647788076
H803,0.182636213750678
H835,0.11561099696394837
H837,0.22888965238024173
H838,0.19866663061971562
H839,0.11917741571418941
H840,0.14173895075188983
H861,0.0997925778297472
H875,0.2906805968251009
H900,0.11833207027066267
H907,0.12063328396459701
H929,0.1253542517870439
H922,0.1528871015145275
H10777,0.19161212280071097
H11076,0.14311870704030213
H11077,0.14477671198816577
H11833,0.12990871092805636
H11834,0.11285245257047669
H12017,0.18945659288199967
H1233,0.12347792488672447
H1235,0.1460478382986212
H1236,0.15721451905443107
H914,0.1676237714539645
H9178,0.16107687491820613
H939,0.25118867639872544
H940,0.24932796479916236
H1247,0.1230221334331864
H7789,0.1342004129032558
H7790,0.1334325211878861
H10993,0.12076405229162131
H10077,0.2037851108795426
H10173,0.15536088254805702
H11999,0.13784028160410514
H11632,0.15564750250180134
H9828,0.15443234647359635
H9820,0.1680911097392048
H10031,0.1887278492836588
H10032,0.22733062799747242
H10053,0.18584868495380058
H10156,0.17711943334183364
H10162,0.13418403658424785
H10253,0.19001065513167972
H10254,0.17894817040582037
H10266,0.275132771256952
H10348,0.26228168102829
H10349,0.21828054900637453
H10350,0.20143607094508803
H10384,0.2487291137674736
H10389,0.12484309597208873
H10419,0.407139297668128
H10532,0.25975736540780353
H10586,0.5024243885983626
H10633,0.3582820558255172
H10651,0.3154811420629182
H10754,0.21127389345337763
H10804,0.14854425899472906
H12008,0.22713183355814295
H12043,0.41466684031109147
H1215,0.1472047076287741
H805,0.11687401378363692
H834,0.1580927349341489
H9578,0.22050206420803226
H9703,0.20140479610139017
H9726,0.15075564688218804
H9831,0.16599204767126569
H9915,0.1875977686161686
H10148,0.34057089881719305
H10274,0.18656792833786218
H10423,0.19904606702978153
H10366,0.5375553755504019
H10678,0.11537900527674974
H9962,0.3047113277308942
H9346,0.19339717811371193
H9347,0.14052552576740177
H10758,0.17260516615146473
H11106,0.09264944216410131
H11277,0.18808362437327042
H9345,0.12048145117182672
H7781,0.11773668146262055
H7782,0.09363815293792375
H7783,0.11504313448787297
H8673,0.11571552209087085
H8674,0.09900801790582427
H9403,0.09982731376281613
H10783,0.11572100070993745
H10784,0.11151096130264623
H9067,0.08719859933478029
H9066,0.09668010605290962
H9013,0.16923150719580826
H9014,0.172825596932506
H11674,0.15959816950809252
H10705,0.14246138547968226
H10803,0.18302348577571162
H11191,0.23746394258461548
H11922,0.24791431188602062
H7551,0.15267512561913132
H7721,0.1252428413237049
H9009,0.09528116320119431
H11897,0.1593944490486381
H9285,0.24093830946788108
H11365,0.28973159758369976
H7936,0.11950454691757166
H7740,0.10268111574055816
H11091,0.1438934386708655
H10825,0.0883386781272152
H10826,0.08446332390236817
H7586,0.1539651935455475
H8651,0.10204105188284117
H7585,0.1536342030027949
H7667,0.22419776778654518
H7799,0.1288067552047998
H7800,0.12569978650194363
H10788,0.28552497682429334
H9371,0.20847100037084754
H9372,0.14435791464985442
H8987,0.10595997967640368
H8988,0.09616108150614469
H11054,0.15966808294997034
H11868,0.17825435239549714
H10855,0.1789599012977551
H10902,0.1416202110239721
H11592,0.10872876259717423
H7696,0.27963786746977265
H9162,0.22911156326303295
H11870,0.42846273895716225
H12413,0.5174619304126846
H7582,0.15522932427471742
H1257,0.16625935734671451
H11007,0.12219354504332575
H12190,0.1223860161338683
H9003,0.3199710365821116
H11640,0.4223064632720824
H11896,0.1412593080419101
H7892,0.10671775521074581
H9427,0.3012707150132651
H10876,0.16650563897098208
H10915,0.16765891148836923
H10973,0.10370217240665089
H7726,0.11024224034283231
H7727,0.10916365528387886
H10640,0.2869686496393298
H11200,0.17969828548090372
H7768,0.21266411676463234
H9293,0.10287308369387628
H9294,0.11036708292696405
H9297,0.22144539093465118
H9369,0.10001442414974225
H9370,0.11131324049275894
H11876,0.1917870569991145
H9401,0.10859603364616556
H10711,0.3001843468782626
H11917,0.21959074950643045
H7999,0.09991484637180915
H7583,0.2875779632182916
H7584,0.3056565970975179
H12209,0.24057503839476446
H10228,0.11962053269417396
H10229,0.09727573988977935
H11510,0.09039454056244955
H9426,0.20040655888457878
H10688,0.46443631980549244
H11661,0.09972125750436461
H8008,0.444080123281466
H8009,0.16852756130150395
H8005,0.09488152563446346
H11669,0.13396943083020166
H11693,0.09303612761053896
H11817,0.46201338615650234
H12343,0.2518418956812598
H9300,0.2228218652993041
H9323,0.15302327020813572
H9373,0.17313810820729017
H9391,0.22929119496845507
H9364,0.10902918866777568
H9366,0.10591730138288943
H9367,0.1077133831082942
H11440,0.18296045115402826
H7575,0.1070882478956728
H9338,0.1621940637056243
H11311,0.10875254056532922
H11726,0.10268111574055816
H11904,0.18121739992309926
H11905,0.182644119352247
H12118,0.14535158741405005
H9302,0.10564408080016428
H9317,0.15810992028582552
H9466,0.15316795214266102
H9313,0.10534242209934372
H8666,0.1621289746949319
H1117,0.13957238382303688
H11866,0.10973394971956593
H9305,0.10534242209934372
H8006,0.1502107321391088
H799,0.15118095646680027
H9017,0.10859603364616556
H10799,0.15550565992012524
H9362,0.10376725449628572
H10191,0.10204105188284117
H9555,0.1470884698624444
H12121,0.11054942451590145
H12122,0.08741076271633043
H10763,0.10275915582455335
H11218,0.1714533287364527
H11715,0.38645819031288947
H9381,0.09397833072865716
H12486,0.11212223414716195
H10769,0.09416169333074938
H10770,0.10618127133049333
H11765,0.11570773661382767
H11766,0.1041149219828683
H9332,0.46357238127185446
H11273,0.13712545254065583
H12544,0.12915637667962945
H11345,0.34293388226791083
H10835,0.22757819020417694
H9334,0.26996050681982614
H7676,0.22554499737149436
H806,0.12751096802764378
H807,0.13937117923293055
H9024,0.2183445633795914
H9327,0.14283006991693084
H9328,0.21942410433663456
H9330,0.20197738466079948
H9331,0.20322115494627005
H9335,0.16758335687894685
H11888,0.20320124863791716
H7728,0.11047883621572545
H12339,0.3025496852726335
H12553,0.11237563519903182
H9392,0.10206160551713356
H10946,0.1260720617455983
H9311,0.15993008645919807
H9312,0.17713031529691378
H8138,0.16206596286010058
H9266,0.12703671681795298
H9267,0.12703671681795298
H12191,0.15966808294997034
H9262,0.16612428218199532
H9348,0.16516544891399304
H9349,0.18405489627970098
H9397,0.1027580181148301
H8003,0.15168702984278806
H1114,0.10285663445577747
H11979,0.24338175535621748
H9264,0.15888140447572896
H9453,0.10656863719791282
H9459,0.11200371867027956
H11356,0.10050970325668611
H11093,0.17340827475934023
H7579,0.09412842210060131
H8990,0.13619282422539128
H11437,0.1413268188277394
H11614,0.10003381016403289
H8652,0.11016558978067623
H10095,0.3077819576524534
H10102,0.31772668694313644
H10259,0.35396298050698616
H10309,0.33698351306345786
H10455,0.2996690064703625
H10525,0.24301413853921555
H10526,0.2714916781713149
H10527,0.28696344052972633
H10528,0.2874733544366992
H10529,0.2788486699495497
H10878,0.2698349726543115
H10879,0.25526534180198707
H10880,0.25309054322141233
H11098,0.5723287402379381
H11168,0.45909899817853744
H11430,0.2775993954980556
H11577,0.25520956889639695
H11994,0.4472555164259952
H12004,0.542559812077763
H12132,0.1568641311676883
H12484,0.34900340024698656
H12499,0.37537965616082686
H7618,0.2288784841501233
H7634,0.2901491967826754
H7635,0.25302419901035006
H7636,0.2510805684261465
H8354,0.2576917101225013
H8355,0.2612719549039197
H8356,0.2462137836209456
H8357,0.2462137836209456
H8358,0.24757771623744002
H8359,0.2799899400464721
H8360,0.236112288120963
H8361,0.22830038765298258
H8362,0.23572217269188064
H8363,0.560187118797194
H8364,0.27833963811481416
H8369,0.5615664588750512
H8370,0.4856489970413516
H8373,0.24722398957314154
H8375,0.21694759615939943
H8377,0.1794494928155507
H8379,0.1654762960356914
H8380,0.47377847591559363
H8381,0.21887670771468792
H9768,0.510822226299738
H10676,0.16400365936793956
H9903,0.15103380104438643
H9904,0.15881955760018385
H9908,0.22591052636604228
H9909,0.21374282356026608
H8371,0.11708831393378052
H9833,0.12299098575237964
H10026,0.18444318857520453
H11307,0.5257182046860233
H11450,0.17448296432596325
H12080,0.538144988336726
H12129,0.5263975560576422
H8171,0.2812196217408867
H8172,0.3123543274977105
H8174,0.5035470284221569
H8177,0.15630070877689403
H8178,0.2652395827325913
H8179,0.231831880397086
H8180,0.42512918469553124
H8181,0.3187182889800683
H8182,0.3217737208201681
H8183,0.5065183985425348
H8184,0.4748803923076842
H8185,0.16112653037610006
H8186,0.5065183985425348
H8187,0.5022736040653948
H8191,0.23951979306621252
H8192,0.22750480572745313
H8193,0.22750480572745313
H8194,0.2372567047884094
H8195,0.21980261978215967
H8199,0.4698304929167514
H8200,0.3219849550007817
H8202,0.18900517558866795
H8203,0.2334734517088065
H8204,0.26852614484319703
H8205,0.2570404075408805
H8206,0.22464785793476091
H8208,0.24664932043018578
H8210,0.45111059634620565
H8211,0.26170835477575544
H8213,0.2400897955790093
H8215,0.2334734517088065
H8216,0.2334734517088065
H8217,0.2508643582160256
H8218,0.13438576016738346
H8219,0.23170021932244508
H8221,0.17524494083779985
H8222,0.31628820831238946
H8223,0.5057266124613583
H8224,0.46194061844223455
H8225,0.34244741960534275
H8228,0.23609621450272186
H8229,0.24066795818591033
H8230,0.2334734517088065
H8232,0.4727009512163298
H8233,0.22750480572745313
H8234,0.22681630508416772
H8235,0.2175746635877841
H8238,0.28336010806647693
H8239,0.22750480572745313
H8240,0.24169613663689982
H8241,0.23798422624611834
H8246,0.3269473766058942
H8248,0.2751178722641754
H8249,0.2640102162781368
H8250,0.5399753734891447
H8253,0.2762165827088188
H8255,0.2288630650697351
H8256,0.25260453810417877
H8260,0.2652764042925159
H8261,0.26189453343155594
H8262,0.22579929838194426
H8264,0.20444261798097277
H8268,0.23395569234736316
H8269,0.2599272702710522
H8270,0.12525672355309797
H8271,0.10699382321166957
H8272,0.10451780511019274
H8273,0.20992603565729523
H8283,0.23418894023902811
H8196,0.11131324049275894
H8226,0.22103472088370626
H8236,0.22492478566343
H8237,0.2623740592625488
H8266,0.19673964239429736
H8278,0.25228696361458697
H8280,0.3598801192931729
H8214,0.2288292365022341
H8263,0.2396050654077423
H11121,0.2268784040937479
H8243,0.14729461146900374
H8244,0.22687748090884635
H8245,0.1453258662059887
H10502,0.19100827482324828
H10716,0.18661472208090066
H10718,0.1899352391792633
H11182,0.1839576707871122
H11333,0.11175729982106174
H11416,0.17618526823642297
H11568,0.17633915951470588
H11582,0.24443424750840248
H11583,0.2455466928191665
H11720,0.17388995499082116
H11721,0.13543167367274453
H12408,0.17954790774365859
H9021,0.18819155506565946
